"city","high.school","bachelor","unemployment","income","population","pop.white","pop.black","pop.indian","pop.asian","pop.hawai","pop.other","pop.multi","category","sale.dollars","sale.volume"
"Lisbon",93.8,26.2,4.1,36716,1908,1827,31,18,0,0,13,19,"Whisky",31123,2143
"Lisbon",93.8,26.2,4.1,36716,1908,1827,31,18,0,0,13,19,"Amaretto",156,13
"Lisbon",93.8,26.2,4.1,36716,1908,1827,31,18,0,0,13,19,"Schnapps",3027,208
"Lisbon",93.8,26.2,4.1,36716,1908,1827,31,18,0,0,13,19,"Rum",9500,664
"Lisbon",93.8,26.2,4.1,36716,1908,1827,31,18,0,0,13,19,"Tequila",2885,212
"Lisbon",93.8,26.2,4.1,36716,1908,1827,31,18,0,0,13,19,"Gin",3253,349
"Lisbon",93.8,26.2,4.1,36716,1908,1827,31,18,0,0,13,19,"Vodka",18949,1809
"Lisbon",93.8,26.2,4.1,36716,1908,1827,31,18,0,0,13,19,"Brandy",918,84
"Liscomb",96.9,4.6,2.4,27917,291,291,0,0,0,0,0,0,NA,NA,NA
"Little Cedar",100,0,0,NA,20,20,0,0,0,0,0,0,NA,NA,NA
"Little Rock",89.6,12,4.1,28214,477,468,0,0,1,0,8,0,NA,NA,NA
"Little Sioux",81.1,1.8,6.5,30208,133,128,0,0,0,0,3,2,NA,NA,NA
"Livermore",90.4,9.9,4.2,28875,508,503,0,0,0,0,0,5,NA,NA,NA
"Lockridge",89.9,11.7,4,28182,265,262,0,2,0,0,1,0,NA,NA,NA
"Logan",88.2,21.5,1.5,36786,1540,1485,7,7,0,7,0,34,"Distilled Spirits",38,1
"Logan",88.2,21.5,1.5,36786,1540,1485,7,7,0,7,0,34,"Gin",792,67
"Logan",88.2,21.5,1.5,36786,1540,1485,7,7,0,7,0,34,"Whisky",28815,2174
"Logan",88.2,21.5,1.5,36786,1540,1485,7,7,0,7,0,34,"Amaretto",80,13
"Logan",88.2,21.5,1.5,36786,1540,1485,7,7,0,7,0,34,"Vodka",12942,1486
"Logan",88.2,21.5,1.5,36786,1540,1485,7,7,0,7,0,34,"Schnapps",4417,484
"Logan",88.2,21.5,1.5,36786,1540,1485,7,7,0,7,0,34,"Rum",12010,881
"Logan",88.2,21.5,1.5,36786,1540,1485,7,7,0,7,0,34,"Brandy",1290,112
"Logan",88.2,21.5,1.5,36786,1540,1485,7,7,0,7,0,34,"Misc",4016,314
"Logan",88.2,21.5,1.5,36786,1540,1485,7,7,0,7,0,34,"Tequila",2329,185
"Lohrville",91.1,21.9,6.5,29167,384,378,0,3,1,0,1,1,"Rum",680,37
"Lohrville",91.1,21.9,6.5,29167,384,378,0,3,1,0,1,1,"Schnapps",203,17
"Lohrville",91.1,21.9,6.5,29167,384,378,0,3,1,0,1,1,"Gin",31,3
"Lohrville",91.1,21.9,6.5,29167,384,378,0,3,1,0,1,1,"Brandy",94,2
"Lohrville",91.1,21.9,6.5,29167,384,378,0,3,1,0,1,1,"Misc",294,11
"Lohrville",91.1,21.9,6.5,29167,384,378,0,3,1,0,1,1,"Whisky",1496,100
"Lohrville",91.1,21.9,6.5,29167,384,378,0,3,1,0,1,1,"Vodka",602,52
"Lohrville",91.1,21.9,6.5,29167,384,378,0,3,1,0,1,1,"Tequila",127,4
"Lone Rock",83.9,11.9,9.6,20682,199,186,1,0,1,0,0,11,NA,NA,NA
"Lone Tree",91.7,23.2,3.5,32332,1482,1441,0,0,4,0,7,30,NA,NA,NA
"Long Grove",98.2,45.5,3.7,42201,952,931,8,3,4,0,0,6,NA,NA,NA
"Lorimor",85.6,5.1,10,24598,364,364,0,0,0,0,0,0,NA,NA,NA
"Lost Nation",84.3,14.2,1.9,29583,493,487,0,0,0,0,3,3,"Whisky",6745,432
"Lost Nation",84.3,14.2,1.9,29583,493,487,0,0,0,0,3,3,"Vodka",2715,303
"Lost Nation",84.3,14.2,1.9,29583,493,487,0,0,0,0,3,3,"Distilled Spirits",73,3
"Lost Nation",84.3,14.2,1.9,29583,493,487,0,0,0,0,3,3,"Schnapps",906,70
"Lost Nation",84.3,14.2,1.9,29583,493,487,0,0,0,0,3,3,"Misc",505,31
"Lost Nation",84.3,14.2,1.9,29583,493,487,0,0,0,0,3,3,"Rum",1420,93
"Lost Nation",84.3,14.2,1.9,29583,493,487,0,0,0,0,3,3,"Brandy",641,44
"Lost Nation",84.3,14.2,1.9,29583,493,487,0,0,0,0,3,3,"Amaretto",36,3
"Lost Nation",84.3,14.2,1.9,29583,493,487,0,0,0,0,3,3,"Gin",118,10
"Lost Nation",84.3,14.2,1.9,29583,493,487,0,0,0,0,3,3,"Tequila",212,12
"Loveland",28.6,0,0,38854,40,40,0,0,0,0,0,0,NA,NA,NA
"Lovilia",91.1,5.3,16.9,25893,600,600,0,0,0,0,0,0,"Schnapps",209,16
"Lovilia",91.1,5.3,16.9,25893,600,600,0,0,0,0,0,0,"Tequila",202,12
"Lovilia",91.1,5.3,16.9,25893,600,600,0,0,0,0,0,0,"Gin",30,2
"Lovilia",91.1,5.3,16.9,25893,600,600,0,0,0,0,0,0,"Rum",1151,79
"Lovilia",91.1,5.3,16.9,25893,600,600,0,0,0,0,0,0,"Misc",588,21
"Lovilia",91.1,5.3,16.9,25893,600,600,0,0,0,0,0,0,"Brandy",47,4
"Lovilia",91.1,5.3,16.9,25893,600,600,0,0,0,0,0,0,"Vodka",1336,128
"Lovilia",91.1,5.3,16.9,25893,600,600,0,0,0,0,0,0,"Whisky",3683,186
"Lovilia",91.1,5.3,16.9,25893,600,600,0,0,0,0,0,0,"Distilled Spirits",169,8
"Low Moor",92.3,12.9,4.5,29000,249,236,6,0,0,0,0,7,NA,NA,NA
"Lowden",93,15.1,7.9,31458,853,814,0,13,0,0,4,22,NA,NA,NA
"Lu Verne",77.4,7,5,20313,317,290,4,0,0,0,0,23,NA,NA,NA
"Luana",87.8,16.9,2.8,25875,338,337,0,0,0,0,0,1,NA,NA,NA
"Lucas",83.7,2.2,8.6,25500,185,181,4,0,0,0,0,0,NA,NA,NA
"Luther",97.4,14.8,1.2,35625,147,147,0,0,0,0,0,0,NA,NA,NA
"Luxemburg",82.9,10.1,6.1,35000,203,203,0,0,0,0,0,0,NA,NA,NA
"Luzerne",97.8,2.2,3.8,31250,138,138,0,0,0,0,0,0,NA,NA,NA
"Lynnville",91.5,10,0.7,32102,456,447,0,0,0,0,1,8,NA,NA,NA
"Lytton",90.7,10.6,1.7,25139,290,286,0,0,0,0,0,4,NA,NA,NA
"Macedonia",90.4,9.6,6.2,29432,223,218,0,0,0,0,5,0,NA,NA,NA
"Macksburg",79.5,15.7,2.9,21691,121,114,0,0,7,0,0,0,NA,NA,NA
"Madrid",91.5,17.4,2.6,35351,2585,2541,0,7,0,0,0,37,"Vodka",19182,1962
"Madrid",91.5,17.4,2.6,35351,2585,2541,0,7,0,0,0,37,"Schnapps",2423,257
"Madrid",91.5,17.4,2.6,35351,2585,2541,0,7,0,0,0,37,"Tequila",4913,403
"Madrid",91.5,17.4,2.6,35351,2585,2541,0,7,0,0,0,37,"Misc",4642,339
"Madrid",91.5,17.4,2.6,35351,2585,2541,0,7,0,0,0,37,"Amaretto",228,35
"Madrid",91.5,17.4,2.6,35351,2585,2541,0,7,0,0,0,37,"Rum",12487,876
"Madrid",91.5,17.4,2.6,35351,2585,2541,0,7,0,0,0,37,"Brandy",1493,138
"Madrid",91.5,17.4,2.6,35351,2585,2541,0,7,0,0,0,37,"Distilled Spirits",252,12
"Madrid",91.5,17.4,2.6,35351,2585,2541,0,7,0,0,0,37,"Whisky",31737,2191
"Madrid",91.5,17.4,2.6,35351,2585,2541,0,7,0,0,0,37,"Gin",1543,142
"Magnolia",87,8.1,3.7,25000,151,151,0,0,0,0,0,0,NA,NA,NA
"Maharishi Vedic City",98,64,0,23333,583,234,2,0,182,0,165,0,NA,NA,NA
"Malcom",91.1,8.9,8.5,26181,297,283,4,0,3,0,1,6,NA,NA,NA
"Mallard",91.7,10.6,7.8,24063,280,274,2,0,0,0,0,4,NA,NA,NA
"Maloy",100,16.7,0,31250,19,19,0,0,0,0,0,0,NA,NA,NA
"Malvern",90.2,20.8,4.5,38750,982,973,1,4,0,0,4,0,"Schnapps",655,44
"Malvern",90.2,20.8,4.5,38750,982,973,1,4,0,0,4,0,"Tequila",805,55
"Malvern",90.2,20.8,4.5,38750,982,973,1,4,0,0,4,0,"Whisky",15138,992
"Malvern",90.2,20.8,4.5,38750,982,973,1,4,0,0,4,0,"Brandy",179,16
"Malvern",90.2,20.8,4.5,38750,982,973,1,4,0,0,4,0,"Gin",187,15
"Malvern",90.2,20.8,4.5,38750,982,973,1,4,0,0,4,0,"Amaretto",18,3
"Malvern",90.2,20.8,4.5,38750,982,973,1,4,0,0,4,0,"Rum",3280,192
"Malvern",90.2,20.8,4.5,38750,982,973,1,4,0,0,4,0,"Distilled Spirits",101,4
"Malvern",90.2,20.8,4.5,38750,982,973,1,4,0,0,4,0,"Misc",2672,104
"Malvern",90.2,20.8,4.5,38750,982,973,1,4,0,0,4,0,"Vodka",7013,758
"Manchester",89.9,18.6,2.6,30320,5083,5048,24,5,0,0,0,6,"Amaretto",2566,242
"Manchester",89.9,18.6,2.6,30320,5083,5048,24,5,0,0,0,6,"Schnapps",58772,4326
"Manchester",89.9,18.6,2.6,30320,5083,5048,24,5,0,0,0,6,"Distilled Spirits",3157,214
"Manchester",89.9,18.6,2.6,30320,5083,5048,24,5,0,0,0,6,"Brandy",17826,1243
"Manchester",89.9,18.6,2.6,30320,5083,5048,24,5,0,0,0,6,"Misc",74723,4223
"Manchester",89.9,18.6,2.6,30320,5083,5048,24,5,0,0,0,6,"Rum",143769,9549
"Manchester",89.9,18.6,2.6,30320,5083,5048,24,5,0,0,0,6,"Gin",13524,1025
"Manchester",89.9,18.6,2.6,30320,5083,5048,24,5,0,0,0,6,"Whisky",366013,26145
"Manchester",89.9,18.6,2.6,30320,5083,5048,24,5,0,0,0,6,"Tequila",37225,2573
"Manchester",89.9,18.6,2.6,30320,5083,5048,24,5,0,0,0,6,"Vodka",143311,14037
"Manilla",90,9.7,9.9,26375,975,858,0,0,0,0,107,10,NA,NA,NA
"Manly",89.9,12.4,3.5,22569,1551,1471,6,4,2,0,5,63,"Tequila",475,33
"Manly",89.9,12.4,3.5,22569,1551,1471,6,4,2,0,5,63,"Misc",277,11
"Manly",89.9,12.4,3.5,22569,1551,1471,6,4,2,0,5,63,"Brandy",23,2
"Manly",89.9,12.4,3.5,22569,1551,1471,6,4,2,0,5,63,"Schnapps",581,36
"Manly",89.9,12.4,3.5,22569,1551,1471,6,4,2,0,5,63,"Rum",1759,104
"Manly",89.9,12.4,3.5,22569,1551,1471,6,4,2,0,5,63,"Gin",57,7
"Manly",89.9,12.4,3.5,22569,1551,1471,6,4,2,0,5,63,"Distilled Spirits",202,11
"Manly",89.9,12.4,3.5,22569,1551,1471,6,4,2,0,5,63,"Vodka",2066,177
"Manly",89.9,12.4,3.5,22569,1551,1471,6,4,2,0,5,63,"Whisky",5464,330
"Manning",91.4,21.5,8.8,25907,1509,1475,2,0,16,0,0,16,"Vodka",15976,1375
"Manning",91.4,21.5,8.8,25907,1509,1475,2,0,16,0,0,16,"Rum",21062,1360
"Manning",91.4,21.5,8.8,25907,1509,1475,2,0,16,0,0,16,"Amaretto",239,23
"Manning",91.4,21.5,8.8,25907,1509,1475,2,0,16,0,0,16,"Gin",859,68
"Manning",91.4,21.5,8.8,25907,1509,1475,2,0,16,0,0,16,"Tequila",1617,98
"Manning",91.4,21.5,8.8,25907,1509,1475,2,0,16,0,0,16,"Whisky",44040,3146
"Manning",91.4,21.5,8.8,25907,1509,1475,2,0,16,0,0,16,"Brandy",1896,183
"Manning",91.4,21.5,8.8,25907,1509,1475,2,0,16,0,0,16,"Distilled Spirits",239,11
"Manning",91.4,21.5,8.8,25907,1509,1475,2,0,16,0,0,16,"Schnapps",4237,316
"Manning",91.4,21.5,8.8,25907,1509,1475,2,0,16,0,0,16,"Misc",6515,376
"Manson",94.9,15.2,1.5,29279,1825,1767,0,4,2,0,3,49,"Gin",855,58
"Manson",94.9,15.2,1.5,29279,1825,1767,0,4,2,0,3,49,"Amaretto",650,100
"Manson",94.9,15.2,1.5,29279,1825,1767,0,4,2,0,3,49,"Misc",8176,476
"Manson",94.9,15.2,1.5,29279,1825,1767,0,4,2,0,3,49,"Brandy",1658,148
"Manson",94.9,15.2,1.5,29279,1825,1767,0,4,2,0,3,49,"Tequila",6366,323
"Manson",94.9,15.2,1.5,29279,1825,1767,0,4,2,0,3,49,"Schnapps",6151,477
"Manson",94.9,15.2,1.5,29279,1825,1767,0,4,2,0,3,49,"Vodka",27822,2992
"Manson",94.9,15.2,1.5,29279,1825,1767,0,4,2,0,3,49,"Whisky",52032,4039
"Manson",94.9,15.2,1.5,29279,1825,1767,0,4,2,0,3,49,"Distilled Spirits",13,1
"Manson",94.9,15.2,1.5,29279,1825,1767,0,4,2,0,3,49,"Rum",28395,1924
"Mapleton",84.7,22.2,4.7,30000,1299,1299,0,0,0,0,0,0,"Gin",1692,160
"Mapleton",84.7,22.2,4.7,30000,1299,1299,0,0,0,0,0,0,"Schnapps",16177,1123
"Mapleton",84.7,22.2,4.7,30000,1299,1299,0,0,0,0,0,0,"Tequila",8990,562
"Mapleton",84.7,22.2,4.7,30000,1299,1299,0,0,0,0,0,0,"Brandy",2261,214
"Mapleton",84.7,22.2,4.7,30000,1299,1299,0,0,0,0,0,0,"Rum",40528,2807
"Mapleton",84.7,22.2,4.7,30000,1299,1299,0,0,0,0,0,0,"Whisky",100936,6650
"Mapleton",84.7,22.2,4.7,30000,1299,1299,0,0,0,0,0,0,"Distilled Spirits",1537,80
"Mapleton",84.7,22.2,4.7,30000,1299,1299,0,0,0,0,0,0,"Vodka",36655,3600
"Mapleton",84.7,22.2,4.7,30000,1299,1299,0,0,0,0,0,0,"Amaretto",2860,280
"Mapleton",84.7,22.2,4.7,30000,1299,1299,0,0,0,0,0,0,"Misc",18027,1280
"Maquoketa",92.8,16.3,8.3,25028,6025,5627,25,7,32,120,0,214,"Gin",13116,1232
"Maquoketa",92.8,16.3,8.3,25028,6025,5627,25,7,32,120,0,214,"Whisky",340469,25960
"Maquoketa",92.8,16.3,8.3,25028,6025,5627,25,7,32,120,0,214,"Misc",69787,4576
"Maquoketa",92.8,16.3,8.3,25028,6025,5627,25,7,32,120,0,214,"Tequila",26140,1804
"Maquoketa",92.8,16.3,8.3,25028,6025,5627,25,7,32,120,0,214,"Vodka",153488,15670
"Maquoketa",92.8,16.3,8.3,25028,6025,5627,25,7,32,120,0,214,"Rum",125087,8493
"Maquoketa",92.8,16.3,8.3,25028,6025,5627,25,7,32,120,0,214,"Distilled Spirits",2139,96
"Maquoketa",92.8,16.3,8.3,25028,6025,5627,25,7,32,120,0,214,"Schnapps",77861,5954
"Maquoketa",92.8,16.3,8.3,25028,6025,5627,25,7,32,120,0,214,"Brandy",17313,1470
"Maquoketa",92.8,16.3,8.3,25028,6025,5627,25,7,32,120,0,214,"Amaretto",4389,577
"Marathon",81.2,9.7,9.8,26875,270,265,0,0,0,0,0,5,NA,NA,NA
"Marble Rock",83.4,7.6,4.2,29423,316,312,1,1,0,0,0,2,NA,NA,NA
"Marcus",90.8,23,2.6,31722,1146,1100,0,5,0,0,0,41,"Schnapps",1709,150
"Marcus",90.8,23,2.6,31722,1146,1100,0,5,0,0,0,41,"Misc",2962,225
"Marcus",90.8,23,2.6,31722,1146,1100,0,5,0,0,0,41,"Vodka",5148,540
"Marcus",90.8,23,2.6,31722,1146,1100,0,5,0,0,0,41,"Whisky",17779,1284
"Marcus",90.8,23,2.6,31722,1146,1100,0,5,0,0,0,41,"Gin",929,87
"Marcus",90.8,23,2.6,31722,1146,1100,0,5,0,0,0,41,"Tequila",351,24
"Marcus",90.8,23,2.6,31722,1146,1100,0,5,0,0,0,41,"Rum",4466,285
"Marcus",90.8,23,2.6,31722,1146,1100,0,5,0,0,0,41,"Amaretto",114,15
"Marcus",90.8,23,2.6,31722,1146,1100,0,5,0,0,0,41,"Brandy",995,89
"Marengo",90.2,10.6,2.4,25875,2927,2809,30,0,0,3,40,45,"Distilled Spirits",1437,82
"Marengo",90.2,10.6,2.4,25875,2927,2809,30,0,0,3,40,45,"Rum",35466,2849
"Marengo",90.2,10.6,2.4,25875,2927,2809,30,0,0,3,40,45,"Brandy",7962,749
"Marengo",90.2,10.6,2.4,25875,2927,2809,30,0,0,3,40,45,"Amaretto",1208,158
"Marengo",90.2,10.6,2.4,25875,2927,2809,30,0,0,3,40,45,"Vodka",61941,7224
"Marengo",90.2,10.6,2.4,25875,2927,2809,30,0,0,3,40,45,"Schnapps",22747,2004
"Marengo",90.2,10.6,2.4,25875,2927,2809,30,0,0,3,40,45,"Misc",16744,1373
"Marengo",90.2,10.6,2.4,25875,2927,2809,30,0,0,3,40,45,"Whisky",125832,10056
"Marengo",90.2,10.6,2.4,25875,2927,2809,30,0,0,3,40,45,"Tequila",9076,740
"Marengo",90.2,10.6,2.4,25875,2927,2809,30,0,0,3,40,45,"Gin",4627,442
"Marion",96.1,34.2,3.9,38340,37198,34765,858,22,577,0,177,799,"Schnapps",78664,5700
"Marion",96.1,34.2,3.9,38340,37198,34765,858,22,577,0,177,799,"Misc",190676,12430
"Marion",96.1,34.2,3.9,38340,37198,34765,858,22,577,0,177,799,"Tequila",110636,8197
"Marion",96.1,34.2,3.9,38340,37198,34765,858,22,577,0,177,799,"Gin",54846,4058
"Marion",96.1,34.2,3.9,38340,37198,34765,858,22,577,0,177,799,"Rum",294736,21436
"Marion",96.1,34.2,3.9,38340,37198,34765,858,22,577,0,177,799,"Distilled Spirits",11719,559
"Marion",96.1,34.2,3.9,38340,37198,34765,858,22,577,0,177,799,"Vodka",587170,55849
"Marion",96.1,34.2,3.9,38340,37198,34765,858,22,577,0,177,799,"Brandy",57301,3693
"Marion",96.1,34.2,3.9,38340,37198,34765,858,22,577,0,177,799,"Whisky",713346,44739
"Marion",96.1,34.2,3.9,38340,37198,34765,858,22,577,0,177,799,"Amaretto",7643,708
"Marne",94.1,12.9,0,25000,120,116,0,0,0,0,0,4,NA,NA,NA
"Marquette",91.2,17.5,6,28438,423,413,0,0,3,0,0,7,NA,NA,NA
"Marshalltown",79.7,19.5,7.1,27243,27637,21427,460,93,1238,15,3550,854,"Vodka",573493,53077
"Marshalltown",79.7,19.5,7.1,27243,27637,21427,460,93,1238,15,3550,854,"Rum",337545,24477
"Marshalltown",79.7,19.5,7.1,27243,27637,21427,460,93,1238,15,3550,854,"Tequila",190658,8956
"Marshalltown",79.7,19.5,7.1,27243,27637,21427,460,93,1238,15,3550,854,"Whisky",1034709,63752
"Marshalltown",79.7,19.5,7.1,27243,27637,21427,460,93,1238,15,3550,854,"Misc",248326,15064
"Marshalltown",79.7,19.5,7.1,27243,27637,21427,460,93,1238,15,3550,854,"Distilled Spirits",20345,1933
"Marshalltown",79.7,19.5,7.1,27243,27637,21427,460,93,1238,15,3550,854,"Brandy",136363,6713
"Marshalltown",79.7,19.5,7.1,27243,27637,21427,460,93,1238,15,3550,854,"Gin",73943,5965
"Marshalltown",79.7,19.5,7.1,27243,27637,21427,460,93,1238,15,3550,854,"Schnapps",104914,8199
"Marshalltown",79.7,19.5,7.1,27243,27637,21427,460,93,1238,15,3550,854,"Amaretto",9047,913
"Martelle",93.8,13.4,8.1,33929,266,263,0,0,0,0,0,3,NA,NA,NA
"Martensdale",93.2,9.7,7.2,31765,452,448,0,0,0,0,1,3,"Brandy",39,4
"Martensdale",93.2,9.7,7.2,31765,452,448,0,0,0,0,1,3,"Rum",1267,75
"Martensdale",93.2,9.7,7.2,31765,452,448,0,0,0,0,1,3,"Vodka",2994,294
"Martensdale",93.2,9.7,7.2,31765,452,448,0,0,0,0,1,3,"Distilled Spirits",579,23
"Martensdale",93.2,9.7,7.2,31765,452,448,0,0,0,0,1,3,"Misc",734,29
"Martensdale",93.2,9.7,7.2,31765,452,448,0,0,0,0,1,3,"Whisky",4855,245
"Martensdale",93.2,9.7,7.2,31765,452,448,0,0,0,0,1,3,"Gin",76,7
"Martensdale",93.2,9.7,7.2,31765,452,448,0,0,0,0,1,3,"Tequila",405,15
"Martensdale",93.2,9.7,7.2,31765,452,448,0,0,0,0,1,3,"Schnapps",419,20
"Martinsburg",82.4,12.2,3.9,50227,125,125,0,0,0,0,0,0,NA,NA,NA
"Marysville",87.8,0,0,40909,103,103,0,0,0,0,0,0,NA,NA,NA
"Mason City",92.5,21.4,4.9,27246,27546,25872,524,93,343,0,178,536,"Gin",86816,6514
"Mason City",92.5,21.4,4.9,27246,27546,25872,524,93,343,0,178,536,"Schnapps",156740,11883
"Mason City",92.5,21.4,4.9,27246,27546,25872,524,93,343,0,178,536,"Distilled Spirits",15671,788
"Mason City",92.5,21.4,4.9,27246,27546,25872,524,93,343,0,178,536,"Misc",353126,22703
"Mason City",92.5,21.4,4.9,27246,27546,25872,524,93,343,0,178,536,"Whisky",1275480,88557
"Mason City",92.5,21.4,4.9,27246,27546,25872,524,93,343,0,178,536,"Brandy",127233,8179
"Mason City",92.5,21.4,4.9,27246,27546,25872,524,93,343,0,178,536,"Rum",501497,37735
"Mason City",92.5,21.4,4.9,27246,27546,25872,524,93,343,0,178,536,"Amaretto",16341,1640
"Mason City",92.5,21.4,4.9,27246,27546,25872,524,93,343,0,178,536,"Tequila",273156,18353
"Mason City",92.5,21.4,4.9,27246,27546,25872,524,93,343,0,178,536,"Vodka",946719,90501
"Masonville",91.1,2.2,0,22813,120,120,0,0,0,0,0,0,NA,NA,NA
"Massena",93.5,10.4,3.4,30500,311,310,0,0,0,0,0,1,NA,NA,NA
"Matlock",96.2,0,0,30714,71,71,0,0,0,0,0,0,NA,NA,NA
"Maurice",90.3,15,2.5,31307,323,304,2,2,0,0,8,7,NA,NA,NA
"Maxwell",96.4,20.4,1.9,36042,839,809,0,0,21,0,0,9,"Rum",4414,273
"Maxwell",96.4,20.4,1.9,36042,839,809,0,0,21,0,0,9,"Tequila",400,18
"Maxwell",96.4,20.4,1.9,36042,839,809,0,0,21,0,0,9,"Vodka",5169,540
"Maxwell",96.4,20.4,1.9,36042,839,809,0,0,21,0,0,9,"Brandy",1054,88
"Maxwell",96.4,20.4,1.9,36042,839,809,0,0,21,0,0,9,"Schnapps",683,68
"Maxwell",96.4,20.4,1.9,36042,839,809,0,0,21,0,0,9,"Whisky",18549,1434
"Maxwell",96.4,20.4,1.9,36042,839,809,0,0,21,0,0,9,"Distilled Spirits",322,14
"Maxwell",96.4,20.4,1.9,36042,839,809,0,0,21,0,0,9,"Gin",74,5
"Maxwell",96.4,20.4,1.9,36042,839,809,0,0,21,0,0,9,"Amaretto",30,4
"Maxwell",96.4,20.4,1.9,36042,839,809,0,0,21,0,0,9,"Misc",747,37
"Maynard",90.1,26.9,4.1,31048,513,503,0,10,0,0,0,0,NA,NA,NA
"Maysville",94.2,18.1,0,31184,159,156,0,0,3,0,0,0,NA,NA,NA
"Mc Gregor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distilled Spirits",9,0
"Mc Gregor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schnapps",1389,106
"Mc Gregor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vodka",2342,231
"Mc Gregor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rum",3591,239
"Mc Gregor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whisky",5020,276
"Mc Gregor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gin",278,17
"Mc Gregor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaretto",62,7
"Mc Gregor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Misc",2655,157
"Mc Gregor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandy",572,57
"Mc Gregor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tequila",966,45
"McCallsburg",89.9,13.5,0.6,31071,325,313,0,0,0,0,0,12,NA,NA,NA
"McCausland",93.3,24.2,4.1,36071,326,315,0,0,6,0,0,5,NA,NA,NA
"McClelland",93.7,17.1,0,41250,176,173,0,0,0,0,0,3,NA,NA,NA
"McGregor",92.6,17.4,1,25219,804,775,2,21,6,0,0,0,NA,NA,NA
"McIntire",77.2,2,4.5,25000,120,116,0,0,0,0,0,4,NA,NA,NA
"Mechanicsville",94.9,21.1,1.1,31607,1052,1047,0,0,0,0,0,5,"Schnapps",2396,155
"Mechanicsville",94.9,21.1,1.1,31607,1052,1047,0,0,0,0,0,5,"Amaretto",18,3
"Mechanicsville",94.9,21.1,1.1,31607,1052,1047,0,0,0,0,0,5,"Whisky",11529,733
"Mechanicsville",94.9,21.1,1.1,31607,1052,1047,0,0,0,0,0,5,"Rum",4241,270
"Mechanicsville",94.9,21.1,1.1,31607,1052,1047,0,0,0,0,0,5,"Misc",715,33
"Mechanicsville",94.9,21.1,1.1,31607,1052,1047,0,0,0,0,0,5,"Brandy",352,22
"Mechanicsville",94.9,21.1,1.1,31607,1052,1047,0,0,0,0,0,5,"Gin",276,19
"Mechanicsville",94.9,21.1,1.1,31607,1052,1047,0,0,0,0,0,5,"Distilled Spirits",497,22
"Mechanicsville",94.9,21.1,1.1,31607,1052,1047,0,0,0,0,0,5,"Vodka",7214,683
"Mechanicsville",94.9,21.1,1.1,31607,1052,1047,0,0,0,0,0,5,"Tequila",870,30
"Mediapolis",95.7,24.6,1.7,35714,1536,1476,28,0,4,0,0,28,"Vodka",30078,2580
"Mediapolis",95.7,24.6,1.7,35714,1536,1476,28,0,4,0,0,28,"Misc",6117,310
"Mediapolis",95.7,24.6,1.7,35714,1536,1476,28,0,4,0,0,28,"Brandy",1192,106
"Mediapolis",95.7,24.6,1.7,35714,1536,1476,28,0,4,0,0,28,"Whisky",38364,2431
"Mediapolis",95.7,24.6,1.7,35714,1536,1476,28,0,4,0,0,28,"Schnapps",9381,892
"Mediapolis",95.7,24.6,1.7,35714,1536,1476,28,0,4,0,0,28,"Gin",996,74
"Mediapolis",95.7,24.6,1.7,35714,1536,1476,28,0,4,0,0,28,"Rum",17041,1192
"Mediapolis",95.7,24.6,1.7,35714,1536,1476,28,0,4,0,0,28,"Distilled Spirits",1320,61
"Mediapolis",95.7,24.6,1.7,35714,1536,1476,28,0,4,0,0,28,"Tequila",4444,224
"Mediapolis",95.7,24.6,1.7,35714,1536,1476,28,0,4,0,0,28,"Amaretto",222,30
"Melbourne",94.5,14.5,3.6,31042,821,794,3,0,5,0,2,17,"Misc",173,6
"Melbourne",94.5,14.5,3.6,31042,821,794,3,0,5,0,2,17,"Gin",16,2
"Melbourne",94.5,14.5,3.6,31042,821,794,3,0,5,0,2,17,"Vodka",2758,312
"Melbourne",94.5,14.5,3.6,31042,821,794,3,0,5,0,2,17,"Whisky",4415,298
"Melbourne",94.5,14.5,3.6,31042,821,794,3,0,5,0,2,17,"Brandy",33,4
"Melbourne",94.5,14.5,3.6,31042,821,794,3,0,5,0,2,17,"Tequila",76,4
"Melbourne",94.5,14.5,3.6,31042,821,794,3,0,5,0,2,17,"Rum",596,40
"Melbourne",94.5,14.5,3.6,31042,821,794,3,0,5,0,2,17,"Schnapps",549,65
"Melcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Misc",10936,507
"Melcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vodka",22940,2014
"Melcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whisky",48629,2820
